Sample ID;nutrients;temperature;Day;Monoraphidium contortum;Scenedesmus quadricauda;Spermatozopsis exultans;Selenastrum gracile;Fragelaria capucina;Microcystis;Scenedesmus arcuatus;Tetrastrum staurogeniforme;Achroonema lentum;Tabellaria flocculosa;Scenedesmus dimorphus;Golenkinia radiata;Astericoccus limneticus;Closterium macilentum;Gonium pectorale;Ochroomonas sp.;Anabaena inequalis;Staurastrum smithii;Asterionella fomorsa;Scenedesmus obtusus;Chlamydomonas sp.;Trachelomonas volvocina;Chroomonas sp.;Pediastrum duplex;Staurastrum jaculifers;Scenedesmus acuminatus;Pteromonas angulosa;Skeletonema sp.;Acinastrum hantzschii;Mougetia sp.;Cryptomonas sp.;Coelastrum micorporum;Spirulina maior;Coelastrum astroideum;Euglena hemichromata;Scenedesmus ecornis;Monoraphidium minutum;Cosmarium phaseolus
27;decreasing;increase;22;13273,229;722,566;0;0;141,372;0;0;0;1531,526;0;31,416;0;0;0;180,642;0;0;0;31,416;0;0;0;0;0;39,27;0;808,96;0;0;0;0;0;0;0;0;69743,357;0;0
28;decreasing;ambient;22;14647,676;3039,491;0;0;235,619;0;0;0;7657,632;0;180,642;0;0;0;125,664;0;0;0;133,518;0;494,801;0;0;7,854;0;0;39,27;0;0;0;0;0;0;0;0;88907,072;0;0
29;decreasing;increase;22;9778,207;636,173;0;0;243,473;0;0;0;3396,847;0;172,788;0;0;0;0;0;0;0;7,854;0;0;0;0;0;7,854;0;0;0;0;0;0;0;0;7,854;0;86550,878;0;0
30;decreasing;ambient;22;9856,747;1327,323;0;0;455,531;0;0;0;1617,92;0;78,54;0;0;0;1939,933;0;0;0;369,137;0;0;0;0;0;23,562;0;2301,217;0;0;0;0;0;0;0;0;783356,128;0;0
31;pulsed;increase;22;23051,436;120794,238;0;0;494,801;0;0;0;62,832;0;133,518;0;0;0;0;0;0;0;1272,345;0;54,978;0;0;7,854;102,102;0;7,854;0;0;0;0;0;0;15,708;0;0;0;0
32;pulsed;ambient;22;35382,187;6126,106;0;0;840,376;0;0;0;1649,336;0;479,093;0;0;0;1276,272;0;0;0;94,248;0;157,08;0;0;0;47,124;0;0;0;0;0;0;0;0;0;0;114982,291;0;0
33;pulsed;increase;22;6346,017;2104,867;0;0;164,934;0;0;0;2474,004;0;47,124;0;0;0;1939,933;0;0;0;39,27;0;0;0;0;7,854;31,416;0;39,27;0;0;0;0;0;0;0;0;189752,196;0;0
34;pulsed;ambient;22;12212,941;0;0;0;227,765;0;0;0;2994,33;0;94,248;0;0;0;6479,535;0;0;0;219,911;0;0;0;0;0;39,27;0;235,619;0;0;0;0;0;0;0;0;99431,407;0;0
35;pulsed;increase;22;7500,552;581,195;0;0;54,978;0;0;0;9149,889;0;0;0;0;0;94,248;0;0;0;70,686;0;0;0;0;0;7,854;0;0;0;0;0;0;0;0;0;0;118438,043;0;0
36;pulsed;ambient;22;1822,124;856,084;0;0;39,27;0;0;0;17435,839;0;125,664;0;0;0;3290,818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98960,169;0;0
37;decreasing;increase;29;11113,384;1130,973;0;0;227,765;0;0;0;2796,017;0;109,956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186296,444;0;0
38;decreasing;ambient;29;32790,373;2905,973;0;0;761,836;0;0;23,562;2843,141;0;204,204;0;0;0;0;0;0;0;47,124;0;39,27;0;0;7,854;54,978;0;235,619;0;0;0;0;0;0;0;0;106814,15;0;0
39;decreasing;increase;29;6479,535;424,115;0;0;133,518;0;0;0;596,903;0;39,27;0;0;0;0;0;0;0;7,854;0;0;0;0;0;15,708;0;0;0;0;0;0;0;0;0;0;186453,524;0;0
40;decreasing;ambient;29;11725,995;4932,3;0;0;133,518;0;0;15,708;19360,065;0;141,372;0;0;0;102,102;0;0;0;39,27;0;856,084;0;39,27;0;7,854;0;117,81;0;0;0;0;0;0;0;0;25643,25;0;0
41;decreasing;increase;29;6243,915;628,319;0;0;70,686;0;0;0;5537,057;0;23,562;0;0;0;0;0;0;0;0;0;47,124;0;0;0;23,562;0;0;0;0;0;0;0;0;0;0;150639,368;0;0
42;decreasing;ambient;29;5458,517;5819,8;0;0;306,305;0;0;0;1193,805;0;1311,615;0;0;0;219,911;0;7,854;0;329,867;0;0;0;0;0;23,562;0;6565,929;0;0;0;0;0;0;0;0;38248,891;0;0
43;pulsed;increase;29;6141,814;79796,453;0;0;219,911;0;0;0;125,664;0;1272,345;0;0;0;0;0;0;0;322,013;0;0;0;0;0;70,686;0;0;0;0;0;0;0;0;7,854;0;0;0;0
44;pulsed;ambient;29;34636,059;2356,194;0;0;793,252;0;0;0;3981,969;0;70,686;0;0;0;4319,69;0;0;0;15,708;0;7,854;0;0;0;15,708;0;0;0;0;0;0;0;0;7,854;0;214884,938;0;0
45;pulsed;increase;29;2913,827;235,619;0;0;125,664;0;0;0;856,084;0;157,08;0;0;0;102,102;0;0;0;0;0;0;0;0;7,854;0;0;15,708;0;0;0;7,854;0;0;0;0;360183,598;0;0
46;pulsed;ambient;29;9731,083;801,106;0;0;204,204;0;0;0;4413,938;0;94,248;0;0;0;13116,149;0;0;0;125,664;0;3777,765;0;0;0;7,854;0;109,956;0;0;7,854;0;0;0;0;0;30512,719;0;0
47;pulsed;increase;29;1523,672;337,721;0;0;0;0;0;0;15040,375;0;54,978;0;0;0;47,124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267663,694;0;0
48;pulsed;ambient;29;37369,245;1484,403;0;0;0;0;0;0;38680,86;0;78,54;0;0;0;8011,061;0;0;0;0;0;31,416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165561,933;0;0
49;decreasing;increase;36;4280,42;620,465;0;0;31,416;0;0;0;549,779;0;23,562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104457,956;0;0
50;decreasing;ambient;36;38131,081;2489,712;0;0;306,305;1712,168;0;0;0;0;212,058;0;0;0;0;0;0;0;70,686;0;62,832;0;0;0;15,708;0;251,327;0;0;0;0;0;0;0;0;121108,397;0;7,854
51;decreasing;increase;36;2097,013;337,721;0;0;86,394;0;0;0;306,305;0;7,854;0;0;0;0;0;0;0;0;0;86,394;0;0;0;0;70,686;0;0;0;0;0;0;0;0;0;221796,441;0;0
52;decreasing;ambient;36;6243,915;2866,703;0;0;23,562;7,854;0;0;19517,144;0;125,664;0;0;0;78,54;0;0;0;7,854;0;376,991;0;0;0;31,416;0;70,686;0;0;0;0;0;0;7,854;0;17938,494;0;0
53;decreasing;increase;36;2167,699;306,305;0;0;31,416;0;0;23,562;7186,393;0;699,004;0;0;0;0;0;0;0;0;31,416;47,124;0;0;0;0;7,854;0;0;0;0;0;0;0;0;0;106185,832;0;0
54;decreasing;ambient;36;8128,871;2356,194;0;0;149,226;0;0;0;761,836;0;1044,58;0;0;0;290,597;0;0;0;322,013;0;149,226;0;0;0;7,854;0;3976,078;0;0;0;0;0;0;7,854;0;49794,244;0;0
55;pulsed;increase;36;7775,442;212,058;0;0;172,788;0;0;0;871,792;0;196,35;0;0;0;0;0;0;0;15,708;0;0;0;0;0;15,708;0;0;0;0;0;0;0;0;0;0;162420,34;0;0
56;pulsed;ambient;36;7029,314;3762,057;0;0;125,664;31,416;0;7,854;2866,703;0;494,801;0;0;0;11034,844;0;0;0;2356,194;0;0;0;0;0;15,708;0;0;0;0;0;0;0;0;0;0;294838,471;0;0
57;pulsed;increase;36;1185,951;109,956;0;0;78,54;0;0;0;1484,403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15,708;0;0;0;0;0;0;0;0;0;441550,847;0;0
58;pulsed;ambient;36;10327,986;557,633;0;0;47,124;0;0;0;5379,977;0;267,035;0;0;0;9267,698;0;0;0;23,562;0;109,956;0;0;0;0;0;94,248;0;0;0;0;0;0;0;0;101787,602;0;0
59;pulsed;increase;36;714,712;102,102;0;0;15,708;0;0;0;2811,725;0;7,854;0;0;0;7,854;0;0;0;0;0;1924,226;0;0;0;7,854;7,854;0;0;0;0;0;0;0;0;0;434482,264;0;0
60;pulsed;ambient;36;769,69;353,429;0;0;0;0;0;0;62046,455;0;7,854;0;0;0;9228,428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116553,087;0;0
61;decreasing;increase;44;3838,634;15,708;0;0;1,963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105557,513;0;0
62;decreasing;ambient;44;15393,804;463,385;0;0;109,956;0;0;0;1963,495;0;78,54;0;0;0;0;0;0;0;7,854;0;54,978;0;0;0;7,854;267,035;322,013;0;0;0;0;0;0;0;0;64127,76;23,562;0
63;decreasing;increase;44;706,858;0;0;0;23,562;0;0;0;1185,951;0;0;0;0;0;0;0;0;0;0;0;54,978;0;0;0;0;7,854;7,854;0;0;0;0;0;0;0;0;152642,133;0;0
64;decreasing;ambient;44;3856,305;463,385;0;0;47,124;0;0;0;31141,037;0;15,708;0;0;0;7,854;0;0;0;7,854;0;54,978;0;0;0;0;0;102,102;0;0;0;0;0;0;7,854;0;25643,25;0;0
65;decreasing;increase;44;730,42;0;0;0;39,27;0;0;0;16689,711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5845797,07;0;0
66;decreasing;ambient;44;6950,774;628,319;0;0;94,248;7,854;0;15,708;0;0;777,544;0;0;0;39,27;0;0;0;259,181;0;62,832;0;0;0;7,854;39,27;2974,696;0;0;0;0;0;0;0;0;34793,139;7,854;0
67;pulsed;increase;44;2717,478;31,416;0;0;70,686;0;0;0;2583,96;0;39,27;0;0;0;0;0;0;0;0;0;0;0;0;0;7,854;15,708;0;0;0;0;0;0;0;0;0;108699,106;0;0
68;pulsed;ambient;44;7579,092;2521,128;0;0;47,124;0;0;0;5811,946;0;251,327;0;0;7,854;16100,662;0;0;0;23,562;0;15,708;0;0;0;7,854;7,854;0;0;0;0;0;0;0;0;0;314159,265;0;0
69;pulsed;increase;44;534,071;94,248;0;0;0;0;0;0;10053,096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,854;0;0;0;0;0;0;0;0;0;446263,236;0;0
70;pulsed;ambient;44;4578,871;439,823;0;0;117,81;0;0;0;1610,066;0;109,956;0;0;0;0;0;0;0;94,248;0;149,226;0;47,124;0;23,562;15,708;94,248;0;0;0;0;0;0;0;0;334893,777;0;0
71;pulsed;increase;44;683,296;31,416;0;0;0;0;0;0;8992,809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372749,968;0;0
72;pulsed;ambient;44;1515,818;801,106;0;0;7,854;0;0;0;10210,176;0;78,54;0;0;0;856,084;0;0;0;0;0;0;0;0;0;0;23,562;0;0;0;0;0;0;0;0;0;247871,66;0;0
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
